search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
rollout,c103.p,10,1643.09793142,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c103.p,10,1895.92955423,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c103.p,10,1650.65653058,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c103.p,11,1935.46397127,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c103.p,10,1292.97946379,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c103.p,11,2396.47077143,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c104.p,10,1501.07964095,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c104.p,11,1613.68719196,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c104.p,11,1745.87652519,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c104.p,11,2053.51654454,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c104.p,10,1480.22302709,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c104.p,10,1603.70036699,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c104.p,10,1396.62643405,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c104.p,11,1649.90871249,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c104.p,10,1212.05593509,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c104.p,11,2200.03715367,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c105.p,10,1110.7460926,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c105.p,11,1228.55381545,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c105.p,11,1390.33424918,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c105.p,11,1779.1107977,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c105.p,11,1237.17262032,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c105.p,10,1095.47945736,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c105.p,11,1131.59015352,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c105.p,11,1631.97146041,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c105.p,10,910.746932424,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c105.p,11,1405.00554343,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c106.p,11,1568.02585644,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c106.p,11,1763.83711482,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c106.p,11,1987.9054786,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c106.p,11,1792.77071456,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c106.p,11,1870.96353236,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c106.p,11,1440.71326192,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c106.p,11,1442.5994079,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c106.p,11,1815.8082891,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c106.p,11,1051.60512057,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c106.p,12,2077.91731557,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c107.p,10,1063.62627353,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c107.p,10,1145.23662452,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c107.p,10,1078.55062246,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c107.p,11,1706.75421979,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c107.p,10,1101.43606889,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c107.p,10,1109.31833982,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c107.p,10,1014.60559762,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c107.p,10,1445.29252023,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c107.p,11,1435.83308302,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c107.p,11,1700.7917893,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c108.p,11,1723.41438516,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c108.p,11,2058.45953138,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c108.p,11,1878.89445632,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c108.p,11,2298.38584709,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c108.p,11,1799.09176039,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c108.p,11,1671.94063504,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c108.p,10,1525.67252725,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c108.p,11,2067.28560842,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c108.p,11,1005.81437434,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c108.p,11,2099.93047493,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c109.p,10,1261.34370531,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c109.p,10,1510.07517421,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c109.p,10,1478.13735041,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c109.p,10,1783.15917186,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c109.p,10,1355.25931832,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c109.p,10,1279.19611508,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c109.p,10,1231.84329319,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c109.p,10,1526.92614664,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c109.p,10,1138.162072,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c109.p,11,1907.67170908,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c201.p,3,633.01198935,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c201.p,3,706.780001916,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c201.p,3,685.35926658,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c201.p,3,765.6168734,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c201.p,3,659.594566198,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c201.p,3,648.182854572,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c201.p,3,658.77142173,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c201.p,3,740.94553849,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c201.p,4,678.927258881,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c201.p,3,776.723291946,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c202.p,4,1244.72958217,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c202.p,4,1158.01886793,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c202.p,4,1392.37144387,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c202.p,4,1803.37407503,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c202.p,4,1212.77740271,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c202.p,4,1411.22863476,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c202.p,4,1329.34950856,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c202.p,4,1567.44117593,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c202.p,4,1044.0412433,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c202.p,4,1784.00034402,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c203.p,4,1452.53312002,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c203.p,4,1540.49509711,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c203.p,4,1804.06140859,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c203.p,4,1862.79655069,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c203.p,4,1433.39468838,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c203.p,4,1409.20334977,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c203.p,4,1332.20506733,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c203.p,4,1662.79935559,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c203.p,4,1186.66206382,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c203.p,5,2013.81432559,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c204.p,4,1356.82852464,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c204.p,4,1468.90193467,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c204.p,4,1653.35346954,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c204.p,4,2092.17333065,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c204.p,4,1450.43733751,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c204.p,4,1348.50370613,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c204.p,4,1281.15356206,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c204.p,4,1630.15288413,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c204.p,4,1287.11802226,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c204.p,5,2222.62848136,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c205.p,3,664.092279218,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c205.p,3,684.035517546,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c205.p,3,673.010709037,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c205.p,3,705.9954178,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c205.p,3,673.010709037,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c205.p,3,666.282950916,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c205.p,3,693.731503414,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c205.p,3,673.010709037,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c205.p,3,667.673733591,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c205.p,3,705.9954178,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c206.p,3,967.723679213,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c206.p,4,1459.4905967,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c206.p,4,1457.61646173,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c206.p,4,1737.65834802,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c206.p,4,1112.68031855,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c206.p,3,967.062179516,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c206.p,4,1118.28729563,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c206.p,4,1494.30883141,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c206.p,4,729.891589149,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c206.p,4,1704.69970415,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c207.p,3,1038.72516013,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c207.p,4,1035.80931339,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c207.p,4,1171.4744273,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c207.p,4,1754.92011755,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c207.p,4,1491.7582375,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c207.p,4,1146.7959853,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c207.p,4,1121.61082897,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c207.p,4,1404.25894568,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c207.p,3,700.195920006,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c207.p,4,1534.45310722,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c208.p,3,695.923012851,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c208.p,3,731.906457721,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c208.p,3,736.022895858,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c208.p,3,833.924666525,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c208.p,3,718.27996554,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c208.p,3,680.69426362,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c208.p,3,677.776731854,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c208.p,3,833.332953902,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c208.p,3,641.504910782,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c208.p,3,854.724496926,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r101.p,21,1914.12519043,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r101.p,20,1989.10097459,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r101.p,20,2008.43985211,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r101.p,20,1945.87289835,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r101.p,20,1848.6430635,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r101.p,20,1854.80752385,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r101.p,20,1795.28009078,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r101.p,20,1972.66151411,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r101.p,20,1897.89630158,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r101.p,20,1969.78219493,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r102.p,18,1751.74395136,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r102.p,17,1865.70555009,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r102.p,18,1863.46657131,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r102.p,17,1869.69262527,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r102.p,17,1754.08772776,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r102.p,18,1762.80250956,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r102.p,18,1770.84878167,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r102.p,18,1874.44115263,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r102.p,18,1763.03705468,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r102.p,18,2008.68017779,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r103.p,14,1497.36763739,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r103.p,15,1670.62092032,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r103.p,16,1817.45780973,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r103.p,17,2089.40816831,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r103.p,15,1562.14568913,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r103.p,15,1676.48673634,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r103.p,14,1502.78652,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r103.p,15,1781.45908526,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r103.p,15,1685.98344814,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r103.p,17,2060.61692156,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r104.p,13,1408.1131738,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r104.p,14,1530.44650953,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r104.p,15,1694.8213264,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r104.p,16,2153.40465127,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r104.p,13,1376.66517047,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r104.p,12,1436.42096661,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r104.p,12,1199.8578383,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r104.p,14,1586.87245836,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r104.p,12,1384.29383229,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r104.p,17,2274.68293622,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r105.p,15,1684.98225105,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r105.p,16,1778.1819891,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r105.p,17,1916.67002005,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r105.p,17,1842.46516724,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r105.p,16,1750.74931723,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r105.p,16,1760.71903045,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r105.p,16,1726.05562383,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r105.p,17,1874.79800492,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r105.p,16,1756.55967652,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r105.p,17,1939.77971604,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r106.p,14,1595.70591844,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r106.p,14,1601.93264482,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r106.p,14,1732.22833918,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r106.p,15,1826.0474827,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r106.p,14,1615.33662652,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r106.p,14,1629.78568461,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r106.p,13,1518.70917158,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r106.p,14,1628.89843427,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r106.p,14,1598.55723932,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r106.p,15,1863.86785856,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r107.p,13,1472.81680975,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r107.p,13,1602.93996256,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r107.p,14,1703.40498947,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r107.p,15,1972.04139475,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r107.p,13,1538.65773864,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r107.p,12,1437.18341209,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r107.p,12,1368.78069649,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r107.p,14,1757.08742302,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r107.p,13,1470.0103604,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r107.p,16,2138.49147938,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r108.p,12,1336.86562413,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r108.p,13,1419.38673512,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r108.p,13,1640.92248135,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r108.p,16,2198.75413768,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r108.p,12,1424.40731327,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r108.p,12,1414.9501983,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r108.p,12,1247.51108034,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r108.p,13,1563.91877794,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r108.p,11,1292.15041571,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r108.p,16,2183.7732583,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r109.p,13,1549.25529653,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r109.p,14,1664.5362888,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r109.p,14,1813.28334722,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r109.p,15,1945.21323557,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r109.p,13,1589.52625619,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r109.p,13,1486.12320692,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r109.p,13,1493.58698221,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r109.p,14,1823.34308863,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r109.p,14,1479.30355214,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r109.p,15,1894.971821,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r110.p,13,1559.21955836,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
