search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,r206.p,4,2389.04912763,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r206.p,5,2810.24763106,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r206.p,4,2106.94015749,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r206.p,4,2262.20545538,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r206.p,4,1981.26995853,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r206.p,4,2437.12198454,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r206.p,3,1572.01952828,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r206.p,5,2891.81541588,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r207.p,4,1811.79793744,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r207.p,4,2117.00318019,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r207.p,4,2327.6844361,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r207.p,5,2752.12842443,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r207.p,4,1822.24583489,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r207.p,4,1917.71481686,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r207.p,4,1693.18142408,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r207.p,4,2285.3143231,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r207.p,3,1581.32429555,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r207.p,5,2913.50459839,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r208.p,3,1441.85541731,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r208.p,4,1883.72366075,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r208.p,4,1895.41983956,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r208.p,4,2523.32515128,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r208.p,3,1434.71572314,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r208.p,3,1521.62087911,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r208.p,3,1283.06829789,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r208.p,4,1981.66728683,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r208.p,4,1384.87504764,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r208.p,4,2714.54257902,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r209.p,4,2239.35895706,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r209.p,5,2515.57495124,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r209.p,5,2809.38017609,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r209.p,5,3047.08131927,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r209.p,5,2613.90750569,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r209.p,4,2331.50262085,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r209.p,4,2301.19737382,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r209.p,4,2572.77473345,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r209.p,3,1481.71520498,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r209.p,5,3076.95516285,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
