search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,c102.p,12,2500.15813286,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c102.p,11,1793.48098392,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c102.p,10,1480.0457078,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c102.p,11,2467.50492784,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c102.p,11,1726.45511692,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c103.p,11,1967.98420382,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c103.p,11,2546.22938591,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c103.p,11,2568.46449942,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c103.p,11,2799.51234795,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c103.p,11,1982.21346215,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c103.p,11,2379.42565883,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c103.p,11,2061.73508055,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c103.p,11,2718.56311955,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c103.p,11,1602.87994765,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c103.p,12,2893.16199785,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c103.p,11,1636.60614787,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c103.p,11,2021.09328609,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c103.p,10,1957.02298799,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c103.p,11,2887.03157858,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c103.p,11,2155.249072,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c103.p,11,2455.0050205,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c103.p,12,4177.55460343,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c103.p,12,2919.8578522,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c103.p,11,2797.85161268,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c103.p,12,4302.93202602,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c103.p,11,3027.25512246,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c103.p,11,2256.02560933,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c103.p,11,2114.32351851,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c103.p,11,2213.4293909,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c103.p,11,2124.57443763,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c104.p,11,1685.26088025,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c104.p,11,2231.13841279,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c104.p,11,2238.26507183,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c104.p,12,2890.87139382,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c104.p,11,1970.43053975,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c104.p,11,1743.03840433,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c104.p,11,1839.24435907,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c104.p,11,2400.88298551,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c104.p,12,1593.38063188,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c104.p,12,3157.70624398,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c104.p,11,1428.44210413,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c104.p,11,1856.98900343,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c104.p,10,1624.50429475,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c104.p,11,2396.73311439,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c104.p,11,1729.47101635,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c104.p,11,2231.13841279,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c104.p,13,4893.10038086,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c104.p,12,3366.06654685,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c104.p,11,2579.20136385,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c104.p,13,4786.7696978,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c104.p,12,2786.10270141,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c104.p,10,1786.77299098,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c104.p,10,1616.34819914,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c104.p,11,2106.48848076,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c104.p,11,1674.68339994,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c105.p,11,1258.48317115,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c105.p,11,1534.29955207,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c105.p,11,1929.49678675,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c105.p,13,2468.63289827,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c105.p,11,1330.48471874,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c105.p,11,1662.60414234,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c105.p,11,1651.12783801,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c105.p,12,2169.31600001,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c105.p,10,992.029249052,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c105.p,12,2442.9144589,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c105.p,10,936.472826075,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c105.p,11,1415.17433534,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c105.p,10,855.065443397,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c105.p,12,2070.84249336,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c105.p,11,1266.62878083,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c105.p,12,2193.18036922,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c105.p,13,3090.31515895,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c105.p,13,2549.83541862,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c105.p,13,2456.34989665,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c105.p,12,2249.69478733,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c105.p,13,2376.40734264,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c105.p,11,1524.20370764,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c105.p,11,1195.07005525,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c105.p,12,1919.19444056,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c105.p,11,1486.46408585,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c106.p,11,1799.98671366,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c106.p,12,2499.9889244,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c106.p,11,2293.13018954,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c106.p,12,2720.57976521,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c106.p,11,2113.7594009,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c106.p,11,2413.6072926,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c106.p,11,1843.54133418,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c106.p,12,2451.43938172,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c106.p,11,1256.79282496,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c106.p,12,2711.55466799,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c106.p,10,958.913392365,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c106.p,11,1950.03965979,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c106.p,11,1215.36726174,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c106.p,12,2748.60736381,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c106.p,12,1925.56791421,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c106.p,11,2149.5493016,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c106.p,14,3574.00200618,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c106.p,14,3114.05429839,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c106.p,12,2529.03572846,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c106.p,13,3198.28433317,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c106.p,12,2836.75303629,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c106.p,11,1586.82115159,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c106.p,11,1404.15496904,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c106.p,12,2591.22493159,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c106.p,11,2200.84281469,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c107.p,11,1432.27688566,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c107.p,11,1634.68806231,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c107.p,11,1491.91140609,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c107.p,12,2266.55053285,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c107.p,10,1432.25662213,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c107.p,10,1310.74769993,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c107.p,10,1414.98890415,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c107.p,11,1816.5174556,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c107.p,12,1519.90472253,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c107.p,12,2223.3143428,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c107.p,10,955.175636193,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c107.p,10,1306.3818861,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c107.p,10,1229.71969646,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c107.p,11,1800.32622638,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c107.p,11,1560.70101442,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c107.p,11,1579.85681586,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c107.p,12,2409.49091222,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c107.p,12,2199.85819151,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c107.p,12,1949.26142619,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c107.p,11,2168.1473379,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c107.p,11,2074.69007631,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c107.p,11,1640.01231319,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c107.p,11,1643.88702046,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c107.p,10,1413.37020854,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c107.p,10,1434.18007668,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c108.p,11,1850.44711886,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c108.p,12,2618.54349243,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c108.p,12,2775.00434096,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c108.p,12,2792.05547402,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c108.p,11,2566.36608617,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c108.p,11,2109.62435116,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c108.p,12,2111.50232629,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c108.p,12,2766.9803176,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c108.p,11,1294.18515063,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c108.p,12,3041.9894519,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c108.p,10,1075.8831969,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c108.p,12,2460.6922399,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c108.p,11,1387.31507478,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c108.p,12,2956.56164189,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c108.p,12,2212.28344839,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c108.p,12,2659.0757969,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c108.p,13,3552.76724223,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c108.p,12,2939.75740821,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c108.p,12,2942.79470497,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c108.p,12,2921.57462708,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c108.p,12,2988.20795474,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c108.p,11,1717.57419054,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c108.p,12,1867.50874373,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c108.p,11,2099.77997776,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c108.p,11,2237.84047218,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c109.p,10,1460.84246051,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c109.p,11,1935.89760044,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c109.p,11,1737.20803649,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c109.p,11,2207.33384733,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c109.p,11,1664.64476726,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c109.p,10,1489.80820206,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c109.p,10,1556.25591712,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c109.p,11,2092.85032039,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c109.p,10,1395.10324343,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c109.p,11,2423.25343891,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c109.p,10,1165.20219946,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c109.p,10,1409.28399444,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c109.p,10,1355.77489534,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c109.p,11,2018.36664883,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c109.p,10,1502.31667912,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c109.p,11,1920.85833015,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c109.p,11,2525.3505714,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c109.p,12,2601.21941795,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c109.p,11,2137.1257394,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c109.p,10,2223.44953009,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c109.p,11,2355.76593837,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c109.p,11,1800.62866263,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c109.p,10,1488.70047542,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c109.p,11,1958.15571016,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c109.p,10,1501.90202007,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c201.p,3,730.095993585,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c201.p,3,857.330746879,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c201.p,3,834.282927103,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c201.p,4,888.270892472,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c201.p,3,779.901667492,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c201.p,3,730.095993585,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c201.p,3,762.053960187,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c201.p,4,932.556851918,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c201.p,4,903.52034998,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c201.p,4,888.270892472,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c201.p,3,591.556556672,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c201.p,3,730.095993585,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c201.p,3,591.556556672,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c201.p,4,1120.21425228,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c201.p,3,730.095993585,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c201.p,3,857.330746879,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c201.p,4,925.873958012,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c201.p,4,887.633539983,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c201.p,4,812.407706334,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c201.p,4,895.54196646,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c201.p,4,898.388819585,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c201.p,4,755.278077346,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c201.p,3,730.095993585,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c201.p,3,730.095993585,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c201.p,3,730.095993585,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c202.p,4,1782.74854672,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c202.p,4,1985.49762472,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c202.p,4,1658.13295624,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c202.p,4,2436.62745152,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c202.p,4,1647.12737536,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c202.p,4,1757.35545755,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
